导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
丁春涛,SeFA: Seed-Filter Adaptation of Robust CNN Services for IoT Devices,2026,IEEE Transactions on Services Computing,journal,0,"["""", """", """"]"
丁春涛,GroupNL: Low-Resource and Robust CNN Design over Cloud and Device,2026,IEEE Transactions on Mobile Computing,journal,0,"["""", """", """"]"
丁春涛,NL2Filter: A Robust CNN Design for Visual Services Over Cloud and Device,2026,IEEE Transactions on Services Computing,journal,0,"["""", """", """"]"
丁春涛,RML: A Robust Multi-hop Localization algorithm for irregular networks,2025,Computer Communications,journal,0,"["""", """", """"]"
丁春涛,Resource-Aware CNN Framework for Visual Services on IoT Devices,2025,,,0,"[""""]"
丁春涛,GroupNL: Low-Resource and Robust CNN Design over Cloud and Device,2025,ArXiv.org,repository,0,"["""", """", """"]"
丁春涛,Rml: A Robust Multi-Hop Localization Algorithm for Irregular Networks,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
丁春涛,A Resource-Efficient Multiple Recognition Services Framework for IoT Devices,2024,IEEE Transactions on Services Computing,journal,1,"[""""]"
丁春涛,Cooperative Localization Using Expected Minimum Segment for Irregular Multi-Hop Networks,2024,IEEE Transactions on Networking,journal,0,"["""", """", """"]"
丁春涛,LoRA-C: Parameter-Efficient Fine-Tuning of Robust CNN for IoT Devices,2024,arXiv (Cornell University),repository,1,"["""", """", """"]"
丁春涛,Multi-Task Learning Network Optimization Based on Weight Adaptive,2024,,,0,"["""", """"]"
丁春涛,Multi-Vision Services Acceleration Framework for IoT Devices,2024,,,0,"[""""]"
丁春涛,Representative Kernels-Based CNN for Faster Transmission in Federated Learning,2024,IEEE Transactions on Mobile Computing,journal,1,"["""", """", """"]"
丁春涛,SECaaS-Based Partially Observable Defense Model for IIoT Against Advanced Persistent Threats,2024,IEEE Transactions on Services Computing,journal,5,"[""""]"
丁春涛,ADNet: A Neural Network for Accelerometer Signals Denoising,2024,,,0,"["""", """", """"]"
丁春涛,Adaptive partitioning and efficient scheduling for distributed DNN training in heterogeneous IoT environment,2023,Computer Communications,journal,8,"["""", """", """"]"
丁春涛,Seed Feature Maps-based CNN Models for LEO Satellite Remote Sensing Services,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
丁春涛,Mitigating Task Interference in Multi-Task Learning via Explicit Task Routing with Non-Learnable Primitives,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
丁春涛,DCP-AHS: A High-Performance Distributed Cooperative Positioning Model for Concave Networks,2023,IEEE Transactions on Mobile Computing,journal,3,"["""", """", """"]"
丁春涛,Seed Feature Maps-based CNN Models for LEO Satellite Remote Sensing Services,2023,,,5,"["""", """", """"]"
丁春涛,Localized Knowledge Distillation Helps IoT Devices Provide High-performance Visual Services,2023,,,4,"["""", """", """"]"
丁春涛,Task Offloading Based on Application Hit Ratio,2023,,,3,"["""", """", """"]"
