导师,发表渠道,渠道类型,论文数,总引用
丁春涛,IEEE Transactions on Mobile Computing,journal,7,112
丁春涛,arXiv (Cornell University),repository,5,3
丁春涛,IEEE Transactions on Services Computing,journal,4,6
丁春涛,IEEE Transactions on Cloud Computing,journal,3,156
丁春涛,Computer Communications,journal,2,8
丁春涛,ArXiv.org,repository,1,0
丁春涛,SSRN Electronic Journal,repository,1,0
丁春涛,IEEE Transactions on Networking,journal,1,0
丁春涛,IEEE Transactions on Parallel and Distributed Systems,journal,1,21
丁春涛,IEEE Internet of Things Journal,journal,1,5
丁春涛,EURASIP Journal on Wireless Communications and Networking,journal,1,12
丁春涛,The Journal of Supercomputing,journal,1,5
丁春涛,Future Generation Computer Systems,journal,1,14
丁春涛,Sensors,journal,1,10
丁春涛,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,1,3
丁春涛,Computers in Biology and Medicine,journal,1,17
丁春涛,Pattern Recognition,journal,1,46
于恒,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,8,69
于恒,arXiv (Cornell University),repository,4,9
于恒,SSRN Electronic Journal,repository,3,8
于恒,IEEE Transactions on Computers,journal,3,47
于恒,Pattern Recognition,journal,2,16
于恒,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,45
于恒,ArXiv.org,repository,2,0
于恒,Lecture notes in computer science,book series,2,8
于恒,Molecular Catalysis,journal,2,17
于恒,Annals of Vascular Surgery,journal,2,7
于恒,ACM Transactions on Design Automation of Electronic Systems,journal,1,1
于恒,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,journal,1,4
于恒,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,journal,1,0
于恒,The Visual Computer,journal,1,7
于恒,Science China Physics Mechanics and Astronomy,journal,1,54
于恒,IET conference proceedings.,journal,1,0
于恒,Sustainable Computing Informatics and Systems,journal,1,0
于恒,IEEE Transactions on Neural Networks and Learning Systems,journal,1,36
于恒,"Proceedings on CD-ROM - International Society for Magnetic Resonance in Medicine. Scientific Meeting and Exhibition/Proceedings of the International Society for Magnetic Resonance in Medicine, Scientific Meeting and Exhibition",journal,1,1
于恒,Infrared Physics & Technology,journal,1,15
于恒,IEEE Signal Processing Letters,journal,1,11
于恒,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",conference,1,3
于恒,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,journal,1,8
于恒,Industrial Management & Data Systems,journal,1,56
于恒,ACM Transactions on Embedded Computing Systems,journal,1,5
于恒,Journal of Semiconductors,journal,1,22
于恒,Journal of Vascular Surgery,journal,1,5
于恒,Microporous and Mesoporous Materials,journal,1,5
于恒,Sensors,journal,1,48
于恒,International Journal of Computers Communications & Control,journal,1,1
于恒,"Design, Automation, and Test in Europe",conference,1,12
于恒,"Design, Automation &amp; Test in Europe Conference &amp; Exhibition (DATE), 2014",conference,1,0
于恒,Annales de Chirurgie Vasculaire,journal,1,0
于恒,ERSA,journal,1,0
于恒,Asia and South Pacific Design Automation Conference,conference,1,22
于恒,International Journal of Angiology,journal,1,0
付艳,Applied Physics Letters,journal,6,52
付艳,arXiv (Cornell University),repository,6,3
付艳,Advanced Functional Materials,journal,5,91
付艳,Physical review. B./Physical review. B,journal,5,69
付艳,The Journal of Physical Chemistry Letters,journal,5,38
付艳,Chemical Physics Letters,journal,3,8
付艳,Physical Review Applied,journal,3,88
付艳,iScience,journal,3,17
付艳,Advanced Theory and Simulations,journal,3,13
付艳,Organic Letters,journal,2,18
付艳,Inorganic Chemistry,journal,2,14
付艳,Nano Research,journal,2,28
付艳,Chemical Engineering Journal,journal,2,73
付艳,Research Square,repository,2,0
付艳,SSRN Electronic Journal,repository,2,1
付艳,Chinese Physics Letters,journal,2,24
付艳,ACM Transactions on Design Automation of Electronic Systems,journal,1,0
付艳,Oikos,journal,1,0
付艳,Biomimetics,journal,1,0
付艳,Journal of Experimental Botany,journal,1,0
付艳,Frontiers in Cell and Developmental Biology,journal,1,0
付艳,Chinese Physics B,journal,1,0
付艳,CSEE Journal of Power and Energy Systems,journal,1,0
付艳,IEEE photonics journal,journal,1,0
付艳,Solid State Communications,journal,1,0
付艳,The Journal of Physical Chemistry C,journal,1,0
付艳,Science Advances,journal,1,6
付艳,Physics of Fluids,journal,1,2
付艳,Journal of Materials Chemistry A,journal,1,5
付艳,Proceedings - International Symposium for Testing and Failure Analysis,journal,1,0
付艳,Journal of Physics Conference Series,journal,1,0
付艳,Scientific Reports,journal,1,3
付艳,Journal of Material Science and Technology,journal,1,35
付艳,Chaos Solitons & Fractals,journal,1,13
付艳,Small,journal,1,30
付艳,ACS Applied Electronic Materials,journal,1,6
付艳,ACS Energy Letters,journal,1,126
付艳,Australian Journal of Chemistry,journal,1,3
付艳,Polymer Degradation and Stability,journal,1,15
付艳,Journal of Colloid and Interface Science,journal,1,24
付艳,Advanced Materials,journal,1,98
付艳,Advanced Science,journal,1,8
付艳,Ceramics International,journal,1,5
付艳,Frontiers in Physics,journal,1,1
付艳,Chinese Chemical Letters,journal,1,4
付艳,Journal of Cluster Science,journal,1,12
付艳,Materials Chemistry and Physics,journal,1,25
付艳,Journal of Molecular Liquids,journal,1,3
付艳,Energy,journal,1,57
付艳,High Power Laser Science and Engineering,journal,1,7
付艳,Carbon,journal,1,109
付艳,ACS Omega,journal,1,26
付艳,Journal of Nanoelectronics and Optoelectronics,journal,1,13
付艳,Chemical Communications,journal,1,12
付艳,AGU Fall Meeting Abstracts,journal,1,0
付艳,Applied Surface Science,journal,1,30
付艳,ACS Sustainable Chemistry & Engineering,journal,1,93
何珺,Research Square,repository,6,0
何珺,Advanced Functional Materials,journal,4,0
何珺,Scientific Reports,journal,2,0
何珺,Advanced Science,journal,2,0
何珺,Body Image,journal,2,0
何珺,Advanced Materials,journal,2,1
何珺,Frontiers in Immunology,journal,2,0
何珺,The Journal of Physical Chemistry Letters,journal,2,0
何珺,Small,journal,2,0
何珺,Chemical Engineering Journal,journal,2,0
何珺,Journal of Educational and Behavioral Statistics,journal,1,0
何珺,ACS ES&T Engineering,journal,1,0
何珺,Pest Management Science,journal,1,0
何珺,Tribology Letters,journal,1,0
何珺,Cell Proliferation,journal,1,0
何珺,Journal of Plant Growth Regulation,journal,1,0
何珺,Collagen and Leather,,1,0
何珺,Journal of Orthopaedic Translation,journal,1,0
何珺,Journal of Electronic Imaging,journal,1,0
何珺,Newton,journal,1,0
何珺,The Plant Journal,journal,1,0
何珺,Plant and Soil,journal,1,0
何珺,Journal of Alloys and Compounds,journal,1,0
何珺,Acta Biochimica et Biophysica Sinica,journal,1,0
何珺,NeuroImage,journal,1,0
何珺,Medical Image Analysis,journal,1,0
何珺,Journal of the European Ceramic Society,journal,1,0
何珺,High Voltage,journal,1,0
何珺,Ecology and Evolution,journal,1,0
何珺,Buildings,journal,1,0
