导师,年份,论文数,总引用,平均引用
丁春涛,2014,3,49,16.33
丁春涛,2015,1,17,17.0
丁春涛,2017,1,3,3.0
丁春涛,2018,4,31,7.75
丁春涛,2019,2,68,34.0
丁春涛,2020,3,167,55.67
丁春涛,2021,1,10,10.0
丁春涛,2022,5,63,12.6
丁春涛,2023,10,49,4.9
丁春涛,2024,8,8,1.0
丁春涛,2025,4,0,0.0
丁春涛,2026,3,0,0.0
于恒,1991,1,0,0.0
于恒,2002,1,0,0.0
于恒,2008,3,39,13.0
于恒,2009,1,0,0.0
于恒,2010,4,37,9.25
于恒,2011,1,3,3.0
于恒,2012,2,34,17.0
于恒,2013,2,13,6.5
于恒,2014,2,12,6.0
于恒,2017,2,11,5.5
于恒,2018,4,66,16.5
于恒,2019,7,42,6.0
于恒,2020,7,146,20.86
于恒,2021,4,22,5.5
于恒,2022,5,58,11.6
于恒,2023,8,53,6.62
于恒,2024,10,71,7.1
于恒,2025,16,69,4.31
付艳,2019,5,142,28.4
付艳,2020,11,231,21.0
付艳,2021,13,145,11.15
付艳,2022,10,93,9.3
付艳,2023,22,392,17.82
付艳,2024,14,208,14.86
付艳,2025,15,96,6.4
付艳,2026,10,1,0.1
何珺,2026,100,6,0.06
余乐军,2005,3,2,0.67
余乐军,2006,2,28,14.0
余乐军,2007,4,99,24.75
余乐军,2008,1,18,18.0
余乐军,2010,2,0,0.0
余乐军,2011,1,1,1.0
余乐军,2014,1,1,1.0
余乐军,2015,4,61,15.25
余乐军,2016,11,144,13.09
余乐军,2017,10,563,56.3
余乐军,2018,3,63,21.0
余乐军,2019,7,34,4.86
余乐军,2020,4,147,36.75
余乐军,2021,7,91,13.0
余乐军,2022,7,49,7.0
余乐军,2023,3,12,4.0
余乐军,2024,3,9,3.0
余乐军,2025,2,2,1.0
余先川,2004,1,5,5.0
余先川,2005,2,0,0.0
余先川,2006,6,22,3.67
余先川,2007,3,4,1.33
余先川,2008,9,31,3.44
余先川,2009,7,6,0.86
余先川,2010,2,1,0.5
余先川,2011,3,6,2.0
余先川,2012,5,53,10.6
余先川,2013,4,8,2.0
余先川,2014,5,40,8.0
余先川,2015,4,20,5.0
余先川,2017,3,387,129.0
余先川,2018,4,77,19.25
余先川,2019,4,33,8.25
余先川,2020,2,6,3.0
余先川,2021,4,63,15.75
余先川,2022,1,58,58.0
余先川,2023,4,29,7.25
余先川,2024,4,12,3.0
余先川,2025,1,0,0.0
侯赛辉,2016,4,66,16.5
侯赛辉,2017,2,232,116.0
侯赛辉,2018,3,281,93.67
侯赛辉,2019,2,1175,587.5
侯赛辉,2020,2,751,375.5
侯赛辉,2021,1,49,49.0
侯赛辉,2022,8,168,21.0
侯赛辉,2023,16,529,33.06
侯赛辉,2024,16,121,7.56
侯赛辉,2025,16,29,1.81
党德鹏,2002,1,1,1.0
党德鹏,2003,1,3,3.0
党德鹏,2006,3,2,0.67
党德鹏,2007,1,0,0.0
党德鹏,2008,2,0,0.0
党德鹏,2009,1,0,0.0
党德鹏,2011,4,0,0.0
党德鹏,2012,2,1,0.5
党德鹏,2013,1,3,3.0
党德鹏,2014,2,11,5.5
党德鹏,2015,1,26,26.0
党德鹏,2017,1,3,3.0
党德鹏,2018,2,22,11.0
党德鹏,2019,3,20,6.67
党德鹏,2020,4,27,6.75
党德鹏,2021,4,113,28.25
党德鹏,2022,3,105,35.0
党德鹏,2023,10,53,5.3
党德鹏,2024,22,125,5.68
党德鹏,2025,9,10,1.11
别荣芳,2017,22,489,22.23
别荣芳,2018,23,380,16.52
别荣芳,2019,13,463,35.62
别荣芳,2020,10,52,5.2
别荣芳,2021,5,15,3.0
别荣芳,2022,11,86,7.82
别荣芳,2023,4,23,5.75
别荣芳,2024,8,31,3.88
别荣芳,2025,4,2,0.5
吴昊,2002,1,1,1.0
吴昊,2010,2,32,16.0
吴昊,2011,2,3,1.5
吴昊,2012,2,82,41.0
吴昊,2013,1,11,11.0
吴昊,2014,2,28,14.0
吴昊,2015,2,2,1.0
吴昊,2016,2,16,8.0
吴昊,2017,6,31,5.17
吴昊,2018,16,637,39.81
吴昊,2019,8,92,11.5
吴昊,2020,4,5,1.25
吴昊,2021,3,15,5.0
吴昊,2022,3,10,3.33
吴昊,2023,6,56,9.33
吴昊,2024,10,78,7.8
吴昊,2025,14,29,2.07
姜文斌,2012,4,15,3.75
姜文斌,2013,6,26,4.33
姜文斌,2014,10,49,4.9
姜文斌,2015,11,178,16.18
姜文斌,2016,15,79,5.27
姜文斌,2018,4,46,11.5
姜文斌,2019,3,80,26.67
姜文斌,2020,5,20,4.0
姜文斌,2021,8,71,8.88
姜文斌,2022,7,42,6.0
姜文斌,2023,13,75,5.77
姜文斌,2024,8,18,2.25
姜文斌,2025,6,3,0.5
孙波,2019,3,31,10.33
孙波,2020,10,395,39.5
孙波,2021,19,110,5.79
孙波,2022,12,57,4.75
孙波,2023,12,46,3.83
孙波,2024,20,31,1.55
孙波,2025,24,50,2.08
尹乾,2008,2,11,5.5
尹乾,2009,4,5,1.25
尹乾,2010,1,2,2.0
尹乾,2011,2,7,3.5
尹乾,2012,2,2,1.0
尹乾,2013,1,0,0.0
尹乾,2014,4,39,9.75
尹乾,2015,3,11,3.67
尹乾,2016,10,183,18.3
尹乾,2017,13,53,4.08
尹乾,2018,9,369,41.0
尹乾,2019,12,175,14.58
尹乾,2020,8,98,12.25
尹乾,2021,8,115,14.38
尹乾,2022,11,75,6.82
尹乾,2023,3,21,7.0
尹乾,2024,3,16,5.33
尹乾,2025,4,0,0.0
崔振,2021,18,581,32.28
崔振,2022,19,330,17.37
崔振,2023,23,335,14.57
崔振,2024,24,111,4.62
崔振,2025,16,9,0.56
常亮,2001,1,0,0.0
常亮,2010,4,78,19.5
常亮,2011,3,29,9.67
常亮,2012,1,10,10.0
常亮,2013,1,1,1.0
常亮,2014,4,14,3.5
常亮,2015,1,2,2.0
常亮,2016,2,0,0.0
常亮,2017,2,167,83.5
常亮,2018,4,17,4.25
常亮,2019,6,30,5.0
常亮,2020,5,29,5.8
常亮,2021,5,45,9.0
常亮,2022,4,104,26.0
常亮,2023,4,19,4.75
常亮,2024,5,8,1.6
常亮,2025,6,6,1.0
张婷,2023,24,557,23.21
张婷,2024,38,360,9.47
张婷,2025,38,34,0.89
张家才,2013,1,24,24.0
张家才,2014,8,84,10.5
